"date","musica","popul","cifra","tom","autor"
"1","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"2","1993"," os originais do samba a dona do primeiro andar ",19,"C7(9)","A#","os originais do samba"
"3","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"4","1993"," os originais do samba a dona do primeiro andar ",19,"C7(9)","A#","os originais do samba"
"5","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"6","1993"," os originais do samba a dona do primeiro andar ",19,"C7(9)","A#","os originais do samba"
"7","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"8","1993"," os originais do samba a dona do primeiro andar ",19,"C7(9)","A#","os originais do samba"
"9","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"10","1993"," os originais do samba a dona do primeiro andar ",19,"G7","A#","os originais do samba"
"11","1993"," os originais do samba a dona do primeiro andar ",19,"Cm7","A#","os originais do samba"
"12","1993"," os originais do samba a dona do primeiro andar ",19,"F7","A#","os originais do samba"
"13","1993"," os originais do samba a dona do primeiro andar ",19,"Bb7+","A#","os originais do samba"
"14","1993"," os originais do samba a dona do primeiro andar ",19,"Eb7+","A#","os originais do samba"
"15","1993"," os originais do samba a dona do primeiro andar ",19,"Am7(-5)","A#","os originais do samba"
"16","1993"," os originais do samba a dona do primeiro andar ",19,"D7(9-)","A#","os originais do samba"
"17","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"18","1993"," os originais do samba a dona do primeiro andar ",19,"G7","A#","os originais do samba"
"19","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"20","1993"," os originais do samba a dona do primeiro andar ",19,"D7","A#","os originais do samba"
"21","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"22","1993"," os originais do samba a dona do primeiro andar ",19,"Cm7","A#","os originais do samba"
"23","1993"," os originais do samba a dona do primeiro andar ",19,"Am7(-5)","A#","os originais do samba"
"24","1993"," os originais do samba a dona do primeiro andar ",19,"D7","A#","os originais do samba"
"25","1993"," os originais do samba a dona do primeiro andar ",19,"Dm7(5-)","A#","os originais do samba"
"26","1993"," os originais do samba a dona do primeiro andar ",19,"G7","A#","os originais do samba"
"27","1993"," os originais do samba a dona do primeiro andar ",19,"Cm7","A#","os originais do samba"
"28","1993"," os originais do samba a dona do primeiro andar ",19,"F7","A#","os originais do samba"
"29","1993"," os originais do samba a dona do primeiro andar ",19,"Bb7+","A#","os originais do samba"
"30","1993"," os originais do samba a dona do primeiro andar ",19,"Eb7+","A#","os originais do samba"
"31","1993"," os originais do samba a dona do primeiro andar ",19,"Am7(-5)","A#","os originais do samba"
"32","1993"," os originais do samba a dona do primeiro andar ",19,"D7","A#","os originais do samba"
"33","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"34","1993"," os originais do samba a dona do primeiro andar ",19,"G7","A#","os originais do samba"
"35","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"36","1993"," os originais do samba a dona do primeiro andar ",19,"Cm7","A#","os originais do samba"
"37","1993"," os originais do samba a dona do primeiro andar ",19,"Am7(-5)","A#","os originais do samba"
"38","1993"," os originais do samba a dona do primeiro andar ",19,"D7","A#","os originais do samba"
"39","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"40","1993"," os originais do samba a dona do primeiro andar ",19,"G7","A#","os originais do samba"
"41","1993"," os originais do samba a dona do primeiro andar ",19,"Cm7","A#","os originais do samba"
"42","1993"," os originais do samba a dona do primeiro andar ",19,"Am7(-5)","A#","os originais do samba"
"43","1993"," os originais do samba a dona do primeiro andar ",19,"D7","A#","os originais do samba"
"44","1993"," os originais do samba a dona do primeiro andar ",19,"Gm7","A#","os originais do samba"
"45","1993"," os originais do samba a dona do primeiro andar ",19,"G7","A#","os originais do samba"
"46","2000-02-03"," os originais do samba a subida do morro ",21,"Dm","C","os originais do samba"
"47","2000-02-03"," os originais do samba a subida do morro ",21,"G7","C","os originais do samba"
"48","2000-02-03"," os originais do samba a subida do morro ",21,"Dm","C","os originais do samba"
"49","2000-02-03"," os originais do samba a subida do morro ",21,"G7","C","os originais do samba"
"50","2000-02-03"," os originais do samba a subida do morro ",21,"Dm","C","os originais do samba"
"51","2000-02-03"," os originais do samba a subida do morro ",21,"G7","C","os originais do samba"
"52","2000-02-03"," os originais do samba a subida do morro ",21,"Dm","C","os originais do samba"
"53","2000-02-03"," os originais do samba a subida do morro ",21,"G7","C","os originais do samba"
"54","2000-02-03"," os originais do samba a subida do morro ",21,"Dm","C","os originais do samba"
"55","2000-02-03"," os originais do samba a subida do morro ",21,"G7","C","os originais do samba"
"56","2000-02-03"," os originais do samba a subida do morro ",21,"Dm","C","os originais do samba"
"57","2000-02-03"," os originais do samba a subida do morro ",21,"Dm","C","os originais do samba"
"58","2000-02-03"," os originais do samba a subida do morro ",21,"G7","C","os originais do samba"
"59","2000-02-03"," os originais do samba a subida do morro ",21,"Dm","C","os originais do samba"
"60","2000-02-03"," os originais do samba a subida do morro ",21,"G7","C","os originais do samba"
"61","2000-02-03"," os originais do samba a subida do morro ",21,"Dm","C","os originais do samba"
"62","2000-02-03"," os originais do samba a subida do morro ",21,"G7","C","os originais do samba"
